X 	 Y 	 Y_Predicted
70 	 -2.0793540465867966 	 -1.922901485808159
71 	 -1.098590066935999 	 -1.9502019929138892
72 	 -1.139408783815223 	 -1.9775025000196194
73 	 -1.749137901004489 	 -2.004803007125349
74 	 -1.7046867313112204 	 -2.0321035142310793
75 	 -1.3511647084974518 	 -2.0594040213368094
76 	 -3.1352551166322726 	 -2.0867045284425396
77 	 -2.197113473918289 	 -2.11400503554827
78 	 -2.4846775141032946 	 -2.1413055426539995
79 	 -1.5040287875120355 	 -2.1686060497597297
80 	 -1.334964225783103 	 -2.19590655686546
81 	 -2.0147946948602296 	 -2.22320706397119
82 	 -0.810895495554411 	 -2.2505075710769202
83 	 -2.56471861924451 	 -2.2778080781826504
84 	 -1.5840703947726937 	 -2.3051085852883806
85 	 -3.2579042502488553 	 -2.3324090923941103
86 	 -0.9382561122286033 	 -2.3597095994998405
87 	 -11.561724902906244 	 -2.3870101066055707
88 	 -2.397804368643081 	 -2.414310613711301
89 	 -0.8109093764972469 	 -2.441611120817031
90 	 -1.7917177759852037 	 -2.468911627922761
91 	 -1.3862193657695672 	 -2.496212135028491
92 	 -1.5040385090561725 	 -2.523512642134221
93 	 -11.84940434442677 	 -2.5508131492399513
94 	 -2.079354046557633 	 -2.5781136563456815
95 	 -10.81979758422459 	 -2.6054141634514116
96 	 0.0 	 -2.632714670557142
97 	 0.0 	 -2.660015177662872
98 	 0.0 	 -2.6873156847686017
99 	 -10.596658732809079 	 -2.714616191874332
100 	 -1.3862568622542268 	 -2.741916698980062
101 	 0.0 	 -2.7692172060857922
102 	 0.0 	 -2.7965177131915224
103 	 -9.903536551336668 	 -2.8238182202972526
104 	 -0.8472883366815332 	 -2.8511187274029828
105 	 -11.512934464930728 	 -2.8784192345087125
106 	 -1.0985789564125163 	 -2.9057197416144427
107 	 -10.596658732809079 	 -2.933020248720173
108 	 -11.002115507749185 	 -2.960320755825903
109 	 0.6931221814724107 	 -2.987621262931633
110 	 -10.596658732809079 	 -3.0149217700373634
111 	 -11.002115507749185 	 -3.0422222771430936
112 	 0.0 	 -3.0695227842488233
113 	 0.0 	 -3.0968232913545535
114 	 -0.6931346807818162 	 -3.1241237984602837
115 	 0.0 	 -3.151424305566014
