X 	 Y 	 Y_Predicted
67 	 -1.2809251788603968 	 -1.591643329121075
68 	 -0.8979362060341359 	 -1.6132230652404587
69 	 -0.7519828754194107 	 -1.6348028013598421
70 	 -0.807918201527686 	 -1.6563825374792258
71 	 -1.2684993464227448 	 -1.6779622735986095
72 	 -0.8362436652495626 	 -1.6995420097179932
73 	 -0.7252321312827714 	 -1.7211217458373769
74 	 -0.959252254444832 	 -1.7427014819567606
75 	 -1.4412873613365496 	 -1.7642812180761442
76 	 -1.338273615405552 	 -1.7858609541955277
77 	 -1.0826040748789856 	 -1.8074406903149114
78 	 -1.2039611377833241 	 -1.829020426434295
79 	 -2.5649032048487146 	 -1.8506001625536788
80 	 -1.232131032626453 	 -1.8721798986730624
81 	 -1.5040665943966653 	 -1.8937596347924461
82 	 -1.3545379343597805 	 -1.9153393709118298
83 	 -1.6739667610190596 	 -1.9369191070312135
84 	 -1.6001907833354934 	 -1.9584988431505972
85 	 -1.329130500680999 	 -1.9800785792699807
86 	 -1.4534251503052311 	 -2.0016583153893643
87 	 -1.2130162516755385 	 -2.023238051508748
88 	 -2.1202488696666446 	 -2.0448177876281317
89 	 -1.9748824705911796 	 -2.0663975237475154
90 	 -2.302565793214947 	 -2.087977259866899
91 	 -2.397872545824192 	 -2.1095569959862828
92 	 -0.3448387706132176 	 -2.1311367321056665
93 	 -1.76357478286545 	 -2.1527164682250497
94 	 -1.6094299124781002 	 -2.174296204344434
95 	 -2.0368674708660537 	 -2.195875940463817
96 	 -2.5649032048117935 	 -2.217455676583201
97 	 -1.8717810233393826 	 -2.2390354127025844
98 	 -0.5108234015514228 	 -2.2606151488219686
99 	 -2.8331662864312634 	 -2.282194884941352
100 	 -0.4699998792724541 	 -2.303774621060736
101 	 -1.466324248399277 	 -2.325354357180119
102 	 -0.49643548880098026 	 -2.3469340932995033
103 	 -0.5877822204877977 	 -2.3685138294188866
104 	 -2.397872545812829 	 -2.3900935655382707
105 	 -1.7047276379746812 	 -2.411673301657654
106 	 -12.206076645523174 	 -2.433253037777037
107 	 -1.0986011776693427 	 -2.4548327738964213
108 	 -0.4054609414807335 	 -2.4764125100158045
109 	 -0.6931409306122887 	 -2.4979922461351887
110 	 -2.8903481470729733 	 -2.519571982254572
111 	 -2.8331662864312634 	 -2.541151718373956
112 	 -1.94590157766715 	 -2.5627314544933393
113 	 -2.7725418484379842 	 -2.5843111906127234
114 	 -0.7884546330987328 	 -2.6058909267321066
115 	 -9.903536551336668 	 -2.627470662851491
