X 	 Y 	 Y_Predicted
62 	 -1.6309067672631512 	 -1.7329274366469063
63 	 -1.297341463203488 	 -1.761841535186948
64 	 -1.8375598091098662 	 -1.79075563372699
65 	 -0.9546997182964404 	 -1.819669732267032
66 	 -1.1932730677320926 	 -1.848583830807074
67 	 -1.4992297068913973 	 -1.877497929347116
68 	 -1.2820860677112094 	 -1.9064120278871577
69 	 -1.3918295323074168 	 -1.9353261264271997
70 	 -1.417058917554096 	 -1.9642402249672417
71 	 -1.3362785465730027 	 -1.9931543235072835
72 	 -1.1370745739502728 	 -2.022068422047325
73 	 -1.0986081220181096 	 -2.0509825205873673
74 	 -1.4923064356363422 	 -2.0798966191274095
75 	 -1.6437530529380457 	 -2.108810717667451
76 	 -2.0476792346116026 	 -2.137724816207493
77 	 -1.4448819372503887 	 -2.1666389147475345
78 	 -1.560239769129878 	 -2.1955530132875767
79 	 -2.131611556505662 	 -2.224467111827619
80 	 -1.7283790339309977 	 -2.2533812103676603
81 	 -2.235677724712974 	 -2.2822953089077025
82 	 -1.8640695688663114 	 -2.3112094074477447
83 	 -1.7553844397328195 	 -2.340123505987786
84 	 -2.426735277344236 	 -2.3690376045278283
85 	 -1.8653642435926772 	 -2.3979517030678705
86 	 -2.049219466310205 	 -2.426865801607912
87 	 -1.6376011174848435 	 -2.455779900147954
88 	 -2.2119188513314496 	 -2.4846939986879955
89 	 -1.9154628038934403 	 -2.5136080972280377
90 	 -1.7712187880732853 	 -2.54252219576808
91 	 -3.3672475553487407 	 -2.5714362943081213
92 	 -1.0775547571450586 	 -2.6003503928481635
93 	 -1.4069073558351128 	 -2.6292644913882057
94 	 -1.7609802821885474 	 -2.658178589928247
95 	 -2.3025668931836236 	 -2.6870926884682893
96 	 -0.11778234121534366 	 -2.7160067870083315
97 	 -0.40546233034689866 	 -2.744920885548373
98 	 -1.6094299124741007 	 -2.773834984088415
99 	 -1.5581347496902909 	 -2.8027490826284565
100 	 -0.510822290451546 	 -2.8316631811684987
101 	 -0.40546233034689866 	 -2.860577279708541
102 	 -0.8601986428513485 	 -2.8894913782485823
103 	 -2.484860817650114 	 -2.9184054767886245
104 	 -2.4423242095695548 	 -2.9473195753286667
105 	 -2.197202355400413 	 -2.976233673868708
106 	 -1.6650019721019256 	 -3.0051477724087503
107 	 -2.6741253738521933 	 -3.0340618709487917
108 	 -2.8331662864312634 	 -3.062975969488834
109 	 -0.788454633098733 	 -3.091890068028876
110 	 -2.3025700931165445 	 -3.1208041665689175
111 	 -1.2237719022182405 	 -3.1497182651089597
112 	 -2.174742857888288 	 -3.178632363649002
113 	 -1.7345941926697863 	 -3.2075464621890433
114 	 -2.7080408678093213 	 -3.2364605607290855
115 	 -1.609417912714096 	 -3.2653746592691277
