X 	 Y 	 Y_Predicted
64 	 -0.6931384850201043 	 -1.6986743787479197
65 	 -0.5465283958009088 	 -1.7347818737417686
66 	 -0.9162773987465587 	 -1.770889368735617
67 	 -0.6931384850201046 	 -1.8069968637294656
68 	 -0.8056146271497567 	 -1.8431043587233145
69 	 -0.33646766525476324 	 -1.8792118537171634
70 	 -0.9287000220380894 	 -1.9153193487110118
71 	 -0.7531537364580708 	 -1.9514268437048603
72 	 -0.39834240560566925 	 -1.9875343386987092
73 	 -0.76615609442057 	 -2.023641833692558
74 	 -0.8109024394346556 	 -2.0597493286864066
75 	 0.1335278212907189 	 -2.095856823680255
76 	 0.26569708471176656 	 -2.131964318674104
77 	 0.22313605156482652 	 -2.168071813667953
78 	 0.40544010966223326 	 -2.2041793086618013
79 	 0.18231655692978427 	 -2.24028680365565
80 	 -1.2039378054517298 	 -2.2763942986494987
81 	 0.4699923795161977 	 -2.3125017936433476
82 	 -0.6931378056886541 	 -2.348609288637196
83 	 -1.0985789564347372 	 -2.3847167836310446
84 	 -0.26236080297380693 	 -2.4208242786248935
85 	 -1.0985789564347372 	 -2.4569317736187424
86 	 -1.9457815886031788 	 -2.493039268612591
87 	 -1.0985622911513095 	 -2.5291467636064393
88 	 -1.386238113737723 	 -2.565254258600288
89 	 -2.63891805504603 	 -2.601361753594137
90 	 0.0 	 -2.6374692485879856
91 	 -0.8872905901453456 	 -2.673576743581834
92 	 0.0 	 -2.709684238575683
93 	 -1.386238113737723 	 -2.745791733569532
94 	 -0.6931321808924377 	 -2.7818992285633803
95 	 0.13352871410601078 	 -2.818006723557229
96 	 -1.3862381137377229 	 -2.8541142185510777
97 	 -1.0985872892847601 	 -2.8902217135449266
98 	 -0.7884409970794689 	 -2.926329208538775
99 	 -0.7884409970794689 	 -2.9624367035326236
100 	 -0.9162607329091171 	 -2.9985441985264725
101 	 -9.210439867026636 	 -3.0346516935203214
102 	 -10.596659232796204 	 -3.07075918851417
103 	 0.0 	 -3.1068666835080183
104 	 -9.210439867026636 	 -3.142974178501867
105 	 0.0 	 -3.179081673495716
106 	 -1.0985456264122377 	 -3.2151891684895646
107 	 -0.6930971842846574 	 -3.251296663483413
108 	 0.0 	 -3.287404158477262
109 	 -10.308985493438874 	 -3.323511653471111
110 	 -9.903537051311293 	 -3.3596191484649593
111 	 -9.210439867026636 	 -3.395726643458808
112 	 -1.0985456264122377 	 -3.4318341384526567
113 	 -1.6093579171937749 	 -3.4679416334465056
114 	 0.0 	 -3.5040491284403545
115 	 -9.210439867026636 	 -3.5401566234342026
116 	 9.210439867026636 	 -3.5762641184280515
117 	 -9.210439867026636 	 -3.6123716134219004
118 	 -0.6930971842846574 	 -3.6484791084157484
119 	 -0.6930971842846574 	 -3.6845866034095973
120 	 -1.2527272553397162 	 -3.7206940984034462
121 	 -0.6930971842846574 	 -3.756801593397295
122 	 -1.6093579171937749 	 -3.792909088391144
123 	 -10.308985493438874 	 -3.829016583384992
124 	 -10.308985493438874 	 -3.865124078378841
125 	 -11.002116007740476 	 -3.90123157337269
126 	 -11.289793913584269 	 -3.937339068366538
127 	 -1.3862568622729756 	 -3.973446563360387
128 	 -9.903537051311293 	 -4.009554058354236
129 	 -1.0985456264122377 	 -4.045661553348085
130 	 -10.308985493438874 	 -4.0817690483419335
131 	 -10.308985493438874 	 -4.117876543335782
132 	 -1.6093579171937749 	 -4.1539840383296305
133 	 -11.156264306651009 	 -4.190091533323479
134 	 -9.903537051311293 	 -4.226199028317327
135 	 -11.289793913584269 	 -4.262306523311176
136 	 -1.0985456264122377 	 -4.298414018305025
137 	 -10.596659232796204 	 -4.334521513298874
138 	 -10.308985493438874 	 -4.370629008292723
139 	 -11.608244235646993 	 -4.406736503286571
140 	 -1.791676140713839 	 -4.44284399828042
141 	 -10.81979778422041 	 -4.478951493274269
142 	 -11.002116007740476 	 -4.515058988268117
143 	 -11.289793913584269 	 -4.551166483261966
144 	 -10.81979778422041 	 -4.587273978255815
145 	 -10.81979778422041 	 -4.623381473249664
146 	 -0.9162607329091171 	 -4.6594889682435126
147 	 -11.407575560367466 	 -4.695596463237361
148 	 -9.903537051311293 	 -4.7317039582312095
