X 	 Y 	 Y_Predicted
76 	 -0.5903842855753526 	 -0.6739453931538855
77 	 -0.5450876577303297 	 -0.6735673439651932
78 	 -0.6978616455359059 	 -0.673189294776501
79 	 -0.5900684453245028 	 -0.6728112455878088
80 	 -0.6484530101315786 	 -0.6724331963991166
81 	 -0.7285480238105928 	 -0.6720551472104244
82 	 -0.6572273267437667 	 -0.671677098021732
83 	 -0.6577644738684717 	 -0.6712990488330398
84 	 -0.9040088425440577 	 -0.6709209996443476
85 	 -0.7086500209405979 	 -0.6705429504556554
86 	 -0.6064791615332082 	 -0.6701649012669632
87 	 -0.706605196247016 	 -0.6697868520782709
88 	 -1.0013723501632286 	 -0.6694088028895787
89 	 -1.5016154171103036 	 -0.6690307537008865
90 	 -0.9367888259151405 	 -0.6686527045121943
91 	 -0.19665172587256483 	 -0.668274655323502
92 	 -0.20050064968956444 	 -0.6678966061348097
93 	 -0.15159668919193647 	 -0.6675185569461175
94 	 -0.3429820049823052 	 -0.6671405077574253
95 	 -0.11375802175084467 	 -0.6667624585687331
96 	 -0.27030828259427714 	 -0.6663844093800408
97 	 -0.26408555289566316 	 -0.6660063601913486
98 	 -0.313285805240172 	 -0.6656283110026564
99 	 -0.2767515764655972 	 -0.6652502618139642
100 	 -0.30948032088814553 	 -0.664872212625272
101 	 -0.1146581501843668 	 -0.6644941634365797
102 	 -0.28110083597693925 	 -0.6641161142478874
103 	 -0.07290293467643853 	 -0.6637380650591952
104 	 -0.25907045363287307 	 -0.663360015870503
105 	 -0.18229695429729187 	 -0.6629819666818108
106 	 -0.17758950657477982 	 -0.6626039174931185
107 	 -0.1703526070039963 	 -0.6622258683044263
108 	 -0.20003149284041205 	 -0.6618478191157341
109 	 -0.1428713811925553 	 -0.6614697699270419
110 	 -0.07764668166974346 	 -0.6610917207383497
111 	 -0.21271360243369597 	 -0.6607136715496573
112 	 0.004519861863542311 	 -0.6603356223609651
113 	 -0.14028542244874 	 -0.6599575731722729
114 	 -0.008098190174827132 	 -0.6595795239835807
115 	 -0.178750511278481 	 -0.6592014747948884
116 	 -0.10613965814322304 	 -0.6588234256061962
117 	 -0.08148977302438332 	 -0.658445376417504
118 	 -0.23765206059227903 	 -0.6580673272288118
119 	 -0.044750134042176044 	 -0.6576892780401196
120 	 -0.3160746634541574 	 -0.6573112288514273
121 	 0.030665451683512805 	 -0.656933179662735
122 	 -0.11983829130750405 	 -0.6565551304740428
123 	 -0.20652329287441 	 -0.6561770812853506
124 	 -0.20083752621954454 	 -0.6557990320966584
125 	 -0.2824441079463414 	 -0.6554209829079661
126 	 -0.42230117667313904 	 -0.6550429337192739
127 	 -0.3861586157293407 	 -0.6546648845305817
128 	 -0.34420469767399425 	 -0.6542868353418895
129 	 -0.5937537755833878 	 -0.6539087861531973
130 	 -0.09340794229823826 	 -0.6535307369645049
131 	 -0.49852174180521347 	 -0.6531526877758127
132 	 -0.6737017832398674 	 -0.6527746385871205
133 	 -0.7106150461666564 	 -0.6523965893984283
134 	 -0.6640845031593577 	 -0.652018540209736
135 	 -0.46536171844727636 	 -0.6516404910210438
136 	 -0.7576438375837456 	 -0.6512624418323516
137 	 -0.4017936520934741 	 -0.6508843926436594
138 	 -0.5995091823835237 	 -0.6505063434549672
139 	 -0.44706943014063016 	 -0.6501282942662749
140 	 -0.7534643655961388 	 -0.6497502450775826
141 	 -0.7521427466720179 	 -0.6493721958888904
142 	 -0.8761359147982744 	 -0.6489941467001982
143 	 -0.7408394980866844 	 -0.648616097511506
144 	 -0.9240195547746687 	 -0.6482380483228137
145 	 -0.6251720720356718 	 -0.6478599991341215
146 	 -0.751893991503065 	 -0.6474819499454293
147 	 -0.7848356574782562 	 -0.6471039007567371
148 	 -0.6296020382435088 	 -0.6467258515680449
149 	 -0.7168557295267519 	 -0.6463478023793525
150 	 -0.5382222856517724 	 -0.6459697531906603
151 	 -0.35405597212540885 	 -0.6455917040019681
152 	 -0.48049880759029934 	 -0.6452136548132759
153 	 -0.46505573728542704 	 -0.6448356056245836
154 	 -0.3945108176962353 	 -0.6444575564358914
155 	 -0.34159066210763 	 -0.6440795072471992
156 	 -0.6458920996871643 	 -0.643701458058507
157 	 -0.4176025651535296 	 -0.6433234088698148
158 	 -0.5677442121729752 	 -0.6429453596811225
159 	 -0.6048528155645497 	 -0.6425673104924302
160 	 -0.7365718761547723 	 -0.642189261303738
161 	 -0.5985280765510602 	 -0.6418112121150458
162 	 -0.5516446738576191 	 -0.6414331629263536
163 	 -0.6403012222325539 	 -0.6410551137376613
164 	 -0.8268897027886098 	 -0.6406770645489691
165 	 -0.6747940267645779 	 -0.6402990153602769
166 	 -0.4519829986054029 	 -0.6399209661715847
167 	 -0.9449461190940288 	 -0.6395429169828925
168 	 -0.48242308753532126 	 -0.6391648677942001
169 	 -0.6352508511563625 	 -0.6387868186055079
170 	 -0.9367650693882783 	 -0.6384087694168157
171 	 -0.5402370170953599 	 -0.6380307202281235
172 	 -0.3215823597645013 	 -0.6376526710394312
173 	 -0.5237269107282746 	 -0.637274621850739
174 	 -0.861478645631675 	 -0.6368965726620468
175 	 -0.9328149792092717 	 -0.6365185234733546
176 	 -1.0223246433013167 	 -0.6361404742846624
177 	 -1.0693878298194235 	 -0.6357624250959701
178 	 -1.065272108110698 	 -0.6353843759072779
179 	 -1.2955603202031052 	 -0.6350063267185856
180 	 -0.6359869366598184 	 -0.6346282775298934
181 	 -1.0642712490999828 	 -0.6342502283412011
182 	 -0.851201367626353 	 -0.6338721791525089
183 	 -1.2367580274064527 	 -0.6334941299638167
184 	 -1.0986089774098666 	 -0.6331160807751245
185 	 -1.218810443554645 	 -0.6327380315864323
186 	 -0.5108238693858306 	 -0.63235998239774
187 	 -0.8754638762705109 	 -0.6319819332090477
188 	 -0.6482945237042056 	 -0.6316038840203555
189 	 -0.8283189946313445 	 -0.6312258348316633
190 	 -0.8472943971978664 	 -0.6308477856429711
191 	 -0.8292770064061177 	 -0.6304697364542788
192 	 -0.7191199679177636 	 -0.6300916872655866
193 	 -0.903708231328262 	 -0.6297136380768944
194 	 -0.07410769742939746 	 -0.6293355888882022
195 	 -0.7299585633301648 	 -0.62895753969951
196 	 -0.6002490999844088 	 -0.6285794905108177
197 	 0.16430223960671278 	 -0.6282014413221255
198 	 0.3483030178355989 	 -0.6278233921334332
199 	 0.03922048238533156 	 -0.627445342944741
200 	 -0.5436119519871763 	 -0.6270672937560487
201 	 -0.4418297761079436 	 -0.6266892445673565
202 	 -0.469999879274954 	 -0.6263111953786643
203 	 0.17588973594719762 	 -0.6259331461899721
204 	 -0.4855042100385714 	 -0.6255550970012799
205 	 -0.5198726951722491 	 -0.6251770478125876
206 	 0.1892409220581166 	 -0.6247989986238954
207 	 0.1541497869749997 	 -0.6244209494352031
208 	 0.05129289965361514 	 -0.6240429002465109
209 	 -2.2204460492503136e-16 	 -0.6236648510578187
210 	 -0.7776997991417707 	 -0.6232868018691264
211 	 0.11122470632510913 	 -0.6229087526804342
212 	 -0.45675550777657115 	 -0.622530703491742
213 	 0.39086419872341865 	 -0.6221526543030498
214 	 -0.05129289965361506 	 -0.6217746051143576
215 	 -0.2513128409888676 	 -0.6213965559256653
216 	 -0.08004222690703458 	 -0.6210185067369731
217 	 -1.1420905921398476 	 -0.6206404575482808
218 	 -1.084009173407574 	 -0.6202624083595886
219 	 -0.441830768160448 	 -0.6198843591708963
220 	 -1.624696118891519 	 -0.6195063099822041
221 	 -1.5178633987425243 	 -0.6191282607935119
222 	 -1.2685053359101526 	 -0.6187502116048197
223 	 -0.9444583350424154 	 -0.6183721624161275
224 	 -0.48884547965869474 	 -0.6179941132274352
225 	 0.5705415140044694 	 -0.617616064038743
226 	 -0.8109232718311046 	 -0.6172380148500507
227 	 -0.5306241334457514 	 -0.6168599656613585
228 	 -0.14309981800649849 	 -0.6164819164726663
229 	 -0.5389905484160762 	 -0.616103867283974
230 	 -0.4353148627241126 	 -0.6157258180952818
231 	 -1.3862818612438474 	 -0.6153477689065896
232 	 -1.0216441364710427 	 -0.6149697197178974
233 	 -0.32542026369557664 	 -0.6145916705292052
234 	 -0.86019602049917 	 -0.6142136213405129
235 	 -1.1895741290732567 	 -0.6138355721518207
236 	 -0.5978329098733063 	 -0.6134575229631285
237 	 -1.2163865280950643 	 -0.6130794737744362
238 	 -0.470001129258027 	 -0.612701424585744
239 	 -0.5705415140044694 	 -0.6123233753970517
240 	 -0.38566059846740325 	 -0.6119453262083595
241 	 -1.8191444795804588 	 -0.6115672770196673
242 	 -0.7537684935664022 	 -0.6111892278309751
243 	 -0.3215826758539465 	 -0.6108111786422828
244 	 -0.8303449838354078 	 -0.6104331294535906
245 	 -1.0745100785718256 	 -0.6100550802648983
246 	 0.3794884071327244 	 -0.6096770310762061
247 	 -0.693144402790964 	 -0.6092989818875139
248 	 0.5978349553062351 	 -0.6089209326988216
249 	 -0.36772307072993404 	 -0.6085428835101294
250 	 0.32277273544929225 	 -0.6081648343214372
251 	 -0.06899263339229748 	 -0.607786785132745
252 	 -0.04651990740992813 	 -0.6074087359440528
253 	 -0.27193297143732725 	 -0.6070306867553605
254 	 -0.06453831280470226 	 -0.6066526375666683
255 	 -0.10535996010464739 	 -0.6062745883779761
256 	 -0.1941553841902786 	 -0.6058965391892838
257 	 -0.2876810307878704 	 -0.6055184900005915
258 	 0.22314292631534224 	 -0.6051404408118993
259 	 0.03636757803336242 	 -0.6047623916232071
260 	 0.3794884071327241 	 -0.6043843424345149
261 	 -0.3254213320610297 	 -0.6040062932458227
262 	 0.3364715223363152 	 -0.6036282440571304
263 	 -0.23361430293663543 	 -0.6032501948684382
264 	 -0.22314305131483497 	 -0.6028721456797459
265 	 -0.18232100123954148 	 -0.6024940964910537
266 	 -1.2237719022182405 	 -0.6021160473023615
267 	 -1.4815968136911783 	 -0.6017379981136692
268 	 0.16034232801431392 	 -0.601359948924977
269 	 0.523246870618295 	 -0.6009818997362848
270 	 -1.1786521117312354 	 -0.6006038505475926
271 	 -1.2110877644993203 	 -0.6002258013589004
272 	 -0.857448175577339 	 -0.5998477521702081
273 	 -0.7205447283231518 	 -0.5994697029815159
274 	 -0.5947057068866197 	 -0.5990916537928237
275 	 -0.6931446805668204 	 -0.5987136046041314
276 	 -1.5163431533350806 	 -0.5983355554154391
277 	 -0.5877851834229971 	 -0.5979575062267469
278 	 -1.3499214259622294 	 -0.5975794570380547
279 	 -1.0296162029031357 	 -0.5972014078493625
280 	 -1.5723930387017158 	 -0.5968233586606703
281 	 -1.5198201734059797 	 -0.596445309471978
282 	 -1.504073507895379 	 -0.5960672602832858
283 	 -2.001471351601914 	 -0.5956892110945936
284 	 -2.3748944174304802 	 -0.5953111619059013
285 	 -2.6741253738521933 	 -0.5949331127172091
286 	 -2.397883909228122 	 -0.5945550635285168
287 	 -1.4522488472932127 	 -0.5941770143398246
288 	 -1.2704602977900015 	 -0.5937989651511324
289 	 -0.9985265744752859 	 -0.5934209159624402
290 	 -2.3445428341862597 	 -0.593042866773748
291 	 -1.386291861122599 	 -0.5926648175850557
292 	 -1.550591784724274 	 -0.5922867683963635
293 	 -2.564937819066122 	 -0.5919087192076713
294 	 -1.1349761630077828 	 -0.591530670018979
