X 	 Y 	 Y_Predicted
138 	 -1.4663242484056873 	 -1.5614280473284035
139 	 -1.4815968136950417 	 -1.569231878319182
140 	 -1.7272106703832224 	 -1.5770357093099607
141 	 -1.1856173525607339 	 -1.5848395403007394
142 	 -1.2527558256805715 	 -1.592643371291518
143 	 -1.139430033203771 	 -1.6004472022822966
144 	 -2.1000462031617237 	 -1.6082510332730753
145 	 -1.098607844241196 	 -1.616054864263854
146 	 -1.553341277986778 	 -1.6238586952546326
147 	 -1.413684926953468 	 -1.6316625262454112
148 	 -3.6634638818476764 	 -1.6394663572361898
