X 	 Y 	 Y_Predicted
39 	 -1.2132363788598077 	 -1.2748602676783882
40 	 -1.4912672930944408 	 -1.2941739468926419
41 	 -1.3859206083034452 	 -1.3134876261068953
42 	 -1.222308547328239 	 -1.3328013053211487
43 	 -1.133088232540375 	 -1.3521149845354024
44 	 -0.9316792845906956 	 -1.3714286637496558
45 	 -1.0263487766232589 	 -1.3907423429639092
46 	 -0.9199948555364532 	 -1.4100560221781628
47 	 -1.0533598945857672 	 -1.4293697013924163
48 	 -1.044653955408715 	 -1.4486833806066697
49 	 -0.9664168905232812 	 -1.4679970598209233
50 	 -0.9638215927858934 	 -1.4873107390351767
51 	 -0.8974059871444089 	 -1.5066244182494302
52 	 -1.1442965543093357 	 -1.5259380974636838
53 	 -1.3316316424775494 	 -1.5452517766779372
54 	 -0.9713472846748901 	 -1.5645654558921909
55 	 -1.267942574608573 	 -1.5838791351064443
56 	 -1.4131822586199845 	 -1.6031928143206977
57 	 -1.124231681994517 	 -1.6225064935349514
58 	 -0.9837291006462716 	 -1.6418201727492048
59 	 -1.0722915633348047 	 -1.6611338519634582
60 	 -1.1592326212859307 	 -1.6804475311777118
61 	 -1.3334475477957235 	 -1.6997612103919653
62 	 -1.3029064752244586 	 -1.7190748896062187
63 	 -1.4367160147011246 	 -1.7383885688204723
64 	 -2.008810199643618 	 -1.7577022480347257
65 	 -1.4025303589210614 	 -1.7770159272489792
66 	 -0.4467455246912645 	 -1.7963296064632328
67 	 -0.9473764854575056 	 -1.8156432856774862
68 	 -0.7498398864504855 	 -1.8349569648917397
69 	 -0.8109267440092011 	 -1.8542706441059933
70 	 -0.8770666495033052 	 -1.8735843233202467
71 	 -1.6956033610754 	 -1.8928980025345001
72 	 -1.0441196852218493 	 -1.9122116817487538
73 	 -1.241707662249518 	 -1.9315253609630072
74 	 -1.289661804634867 	 -1.9508390401772606
75 	 -2.096466557359049 	 -1.9701527193915143
76 	 -1.2431875880226846 	 -1.9894663986057677
77 	 -1.3188451177891407 	 -2.0087800778200213
78 	 -1.7917499995919635 	 -2.0280937570342745
79 	 -2.0200014416385317 	 -2.047407436248528
80 	 -1.3776298516336702 	 -2.066721115462782
81 	 -1.9870555318990601 	 -2.086034794677035
82 	 -1.9289480217146577 	 -2.1053484738912887
83 	 -1.8598891560601287 	 -2.1246621531055423
84 	 -2.3290022405268695 	 -2.1439758323197955
85 	 -2.397881286898252 	 -2.163289511534049
86 	 -1.0296165600462042 	 -2.182603190748303
87 	 -2.21416043182038 	 -2.201916869962556
88 	 -1.8458196729865735 	 -2.2212305491768096
89 	 -2.407716311510577 	 -2.2405442283910633
90 	 -2.140051428334288 	 -2.2598579076053165
91 	 -2.0614105687388435 	 -2.27917158681957
92 	 -1.2809290306653496 	 -2.2984852660338237
93 	 -1.791749052632134 	 -2.317798945248077
94 	 -2.2284643736820597 	 -2.3371126244623306
95 	 -1.8845341067161374 	 -2.3564263036765842
96 	 -1.041448482696303 	 -2.3757399828908374
97 	 -12.793861088209491 	 -2.395053662105091
98 	 -1.334997382529764 	 -2.4143673413193447
99 	 -13.39999562915499 	 -2.433681020533598
100 	 -2.8331898149323362 	 -2.4529946997478516
101 	 -0.3001039443029523 	 -2.472308378962105
102 	 -1.5040725356788687 	 -2.4916220581763584
103 	 -1.609432198167162 	 -2.510935737390612
104 	 -2.1972134662911573 	 -2.5302494166048657
105 	 -1.7917511359349994 	 -2.5495630958191193
106 	 -1.5686080012870918 	 -2.5688767750333725
107 	 -2.2512806144620434 	 -2.588190454247626
108 	 -3.4339388185886452 	 -2.60750413346188
109 	 -1.098603955395887 	 -2.626817812676133
110 	 -2.061416802429787 	 -2.6461314918903867
111 	 -1.740462052041479 	 -2.6654451711046403
112 	 -4.0253025847927475 	 -2.6847588503188935
113 	 -2.4567205348486953 	 -2.704072529533147
114 	 -2.564940126732779 	 -2.723386208747401
115 	 -9.903536551336668 	 -2.742699887961654
