X 	 Y 	 Y_Predicted
87 	 -1.6092779315914651 	 -2.190900067727027
88 	 -1.6093579172137724 	 -2.217048890636982
89 	 -0.8472750515083679 	 -2.243197713546937
90 	 1.0985122986336997 	 -2.269346536456892
91 	 -10.308985493438874 	 -2.295495359366847
92 	 -10.81979778422041 	 -2.3216441822768012
93 	 -2.079354046557633 	 -2.347793005186756
94 	 -11.002116007740476 	 -2.373941828096711
95 	 -11.407575227038114 	 -2.400090651006666
96 	 -9.903536551336668 	 -2.4262394739166204
97 	 0.6931221814724107 	 -2.4523882968265753
98 	 0.0 	 -2.4785371197365302
99 	 -10.596658732809079 	 -2.504685942646485
100 	 -10.596658732809079 	 -2.53083476555644
101 	 -9.903536551336668 	 -2.5569835884663945
102 	 0.0 	 -2.5831324113763494
103 	 -10.596658732809079 	 -2.6092812342863043
104 	 -11.002115507749185 	 -2.6354300571962592
105 	 -9.903536551336668 	 -2.661578880106214
106 	 9.903536551336668 	 -2.6877277030161686
107 	 -10.596658732809079 	 -2.7138765259261235
108 	 -9.903536551336668 	 -2.7400253488360784
109 	 -0.6931221814724108 	 -2.7661741717460333
110 	 0.6931221814724107 	 -2.792322994655988
111 	 0.0 	 -2.8184718175659427
112 	 0.0 	 -2.8446206404758976
113 	 -9.903536551336668 	 -2.8707694633858525
114 	 -11.512934464930728 	 -2.8969182862958074
115 	 0.0 	 -2.9230671092057623
